,timestamp,gyro(y),gyro(z),label
1816,1619146737500,0.0004063117340703517,-0.00016166814909547664,
1817,1619146737700,-0.0006589851659296482,-0.00016166814909547664,
1818,1619146737896,0.0004063117340703517,-0.0012269651490954766,
1819,1619146738100,0.0004063117340703517,-0.00016166814909547664,
1820,1619146738297,-0.0006589851659296482,-0.00016166814909547664,
1821,1619146738497,0.0004063117340703517,-0.00016166814909547664,
1822,1619146738697,-0.0006589851659296482,-0.00016166814909547664,
1823,1619146738899,0.0004063117340703517,-0.00016166814909547664,
1824,1619146739101,-0.0006589851659296482,-0.00016166814909547664,
1825,1619146739301,0.0004063117340703517,-0.00016166814909547664,
1826,1619146739503,0.0004063117340703517,-0.00016166814909547664,
1827,1619146739703,-0.0006589851659296482,0.0009036286509045235,
1828,1619146739901,0.0004063117340703517,-0.00016166814909547664,
1829,1619146740098,0.0004063117340703517,0.0009036286509045235,
1830,1619146740303,0.0004063117340703517,-0.00016166814909547664,
1831,1619146740504,0.0004063117340703517,-0.00016166814909547664,
1832,1619146740704,-0.0006589851659296482,-0.00016166814909547664,
1833,1619146740901,-0.0006589851659296482,-0.00016166814909547664,
1834,1619146741104,-0.0006589851659296482,-0.00016166814909547664,
1835,1619146741304,0.0004063117340703517,-0.00016166814909547664,
1836,1619146741504,-0.0006589851659296482,-0.00016166814909547664,
1837,1619146741705,0.0004063117340703517,-0.00016166814909547664,
1838,1619146741904,-0.0006589851659296482,-0.00016166814909547664,
1839,1619146742105,-0.0006589851659296482,-0.00016166814909547664,
1840,1619146742302,0.0004063117340703517,0.0009036286509045235,
1841,1619146742501,-0.0006589851659296482,-0.0012269651490954766,
1842,1619146742706,0.0004063117340703517,0.0009036286509045235,
1843,1619146742904,-0.0006589851659296482,-0.00016166814909547664,
1844,1619146743107,0.0004063117340703517,-0.00016166814909547664,
1845,1619146743306,0.0004063117340703517,-0.00016166814909547664,
1846,1619146743506,-0.0006589851659296482,-0.00016166814909547664,
1847,1619146743706,-0.0006589851659296482,-0.00016166814909547664,
1848,1619146743904,0.0004063117340703517,-0.00016166814909547664,
1849,1619146744107,-0.0006589851659296482,-0.00016166814909547664,
1850,1619146744305,0.0004063117340703517,-0.00016166814909547664,
1851,1619146744507,0.0004063117340703517,-0.00016166814909547664,
1852,1619146744707,0.0004063117340703517,-0.00016166814909547664,
1853,1619146744904,0.0004063117340703517,-0.00016166814909547664,
1854,1619146745107,0.0004063117340703517,-0.00016166814909547664,
1855,1619146745307,-0.0006589851659296482,0.0009036286509045235,
1856,1619146745508,-0.0006589851659296482,-0.00016166814909547664,
1857,1619146745707,0.0004063117340703517,-0.00016166814909547664,
1858,1619146745908,0.0004063117340703517,0.0009036286509045235,
1859,1619146746108,0.0004063117340703517,0.0009036286509045235,
1860,1619146746307,-0.0006589851659296482,0.0009036286509045235,
1861,1619146746509,0.0004063117340703517,-0.00016166814909547664,
1862,1619146746709,0.0004063117340703517,-0.00016166814909547664,
1863,1619146746909,0.0004063117340703517,-0.00016166814909547664,
1864,1619146747107,0.0004063117340703517,0.0009036286509045235,
1865,1619146747307,-0.0006589851659296482,-0.0012269651490954766,
1866,1619146747509,0.0004063117340703517,-0.00016166814909547664,
1867,1619146747708,0.0004063117340703517,-0.00016166814909547664,
1868,1619146747910,0.0004063117340703517,-0.00016166814909547664,
1869,1619146748108,-0.0006589851659296482,-0.00016166814909547664,
1870,1619146748310,0.0004063117340703517,-0.00016166814909547664,
1871,1619146748510,-0.0006589851659296482,-0.00016166814909547664,
1872,1619146748708,0.0004063117340703517,-0.00016166814909547664,
1873,1619146748911,-0.0006589851659296482,-0.00016166814909547664,
1874,1619146749110,0.0004063117340703517,-0.00016166814909547664,
1875,1619146749308,-0.0006589851659296482,-0.00016166814909547664,
1876,1619146749511,-0.0006589851659296482,0.0009036286509045235,
1877,1619146749710,0.0004063117340703517,-0.00016166814909547664,
1878,1619146749912,0.0004063117340703517,-0.00016166814909547664,
1879,1619146750109,-0.0006589851659296482,-0.00016166814909547664,
1880,1619146750309,-0.0006589851659296482,0.0009036286509045235,
1881,1619146750512,-0.0006589851659296482,-0.00016166814909547664,
1882,1619146750712,0.0004063117340703517,0.0009036286509045235,
1883,1619146750909,-0.0006589851659296482,-0.00016166814909547664,
1884,1619146751109,0.0004063117340703517,-0.00016166814909547664,
1885,1619146751310,0.0014716086340703517,-0.00016166814909547664,
1886,1619146751512,0.0004063117340703517,-0.00016166814909547664,
1887,1619146751710,0.0004063117340703517,0.0009036286509045235,
1888,1619146751912,0.0004063117340703517,0.0009036286509045235,
1889,1619146752111,0.0014716086340703517,-0.00016166814909547664,
1890,1619146752311,-0.0006589851659296482,-0.00016166814909547664,
1891,1619146752512,0.0004063117340703517,-0.00016166814909547664,
1892,1619146752713,0.0004063117340703517,-0.00016166814909547664,
1893,1619146752913,0.0004063117340703517,-0.00016166814909547664,
1894,1619146753111,0.0004063117340703517,-0.00016166814909547664,
1895,1619146753309,0.0004063117340703517,-0.00016166814909547664,
1896,1619146753510,0.0004063117340703517,-0.00016166814909547664,
1897,1619146753709,0.0004063117340703517,-0.00016166814909547664,
1898,1619146753914,0.0004063117340703517,-0.00016166814909547664,
1899,1619146754115,0.0004063117340703517,-0.00016166814909547664,
1900,1619146754310,-0.0006589851659296482,-0.00016166814909547664,
1901,1619146754515,0.0004063117340703517,-0.00016166814909547664,
1902,1619146754711,-0.0006589851659296482,-0.00016166814909547664,
1903,1619146754916,0.0004063117340703517,-0.00016166814909547664,
1904,1619146755114,0.0004063117340703517,-0.00016166814909547664,
1905,1619146755313,0.0004063117340703517,-0.00016166814909547664,
1906,1619146755515,0.0004063117340703517,-0.00016166814909547664,
1907,1619146755716,-0.0006589851659296482,-0.00016166814909547664,
1908,1619146755917,0.0004063117340703517,-0.00016166814909547664,
1909,1619146756114,-0.0006589851659296482,-0.00016166814909547664,
1910,1619146756314,0.0004063117340703517,-0.00016166814909547664,
1911,1619146756515,-0.0006589851659296482,-0.00016166814909547664,
1912,1619146756717,0.0004063117340703517,0.0009036286509045235,
1913,1619146756917,0.0004063117340703517,-0.00016166814909547664,
1914,1619146757115,0.0004063117340703517,0.0009036286509045235,
1915,1619146757315,0.0004063117340703517,-0.0012269651490954766,
1916,1619146757516,0.0004063117340703517,-0.00016166814909547664,
1917,1619146757716,-0.0006589851659296482,-0.00016166814909547664,
1918,1619146757918,0.0004063117340703517,-0.00016166814909547664,
1919,1619146758118,0.0004063117340703517,0.0009036286509045235,
1920,1619146758314,0.0004063117340703517,-0.00016166814909547664,
1921,1619146758518,-0.0006589851659296482,-0.00016166814909547664,
1922,1619146758718,0.0004063117340703517,0.0009036286509045235,
1923,1619146758919,-0.0006589851659296482,0.0009036286509045235,
1924,1619146759117,-0.0006589851659296482,-0.00016166814909547664,
1925,1619146759319,0.0004063117340703517,-0.00016166814909547664,
1926,1619146759520,0.0004063117340703517,-0.00016166814909547664,
1927,1619146759720,0.0004063117340703517,-0.00016166814909547664,
1928,1619146759920,0.0004063117340703517,-0.00016166814909547664,
1929,1619146760118,0.0004063117340703517,0.0009036286509045235,
1930,1619146760319,-0.0006589851659296482,-0.00016166814909547664,
1931,1619146760520,-0.0006589851659296482,-0.00016166814909547664,
1932,1619146760720,-0.0006589851659296482,-0.00016166814909547664,
1933,1619146760921,0.0004063117340703517,-0.00016166814909547664,
1934,1619146761118,-0.0006589851659296482,-0.00016166814909547664,
1935,1619146761318,0.0004063117340703517,-0.00016166814909547664,
1936,1619146761520,0.0004063117340703517,-0.00016166814909547664,
1937,1619146761722,0.0004063117340703517,-0.00016166814909547664,
1938,1619146761922,0.0004063117340703517,-0.00016166814909547664,
1939,1619146762118,0.0004063117340703517,-0.00016166814909547664,
1940,1619146762320,0.0004063117340703517,0.0009036286509045235,
1941,1619146762522,-0.0006589851659296482,-0.00016166814909547664,
1942,1619146762723,0.0004063117340703517,-0.00016166814909547664,
1943,1619146762923,0.0004063117340703517,-0.00016166814909547664,
1944,1619146763121,0.0014716086340703517,-0.00016166814909547664,
1945,1619146763322,-0.0006589851659296482,-0.00016166814909547664,
1946,1619146763523,0.0004063117340703517,-0.00016166814909547664,
1947,1619146763723,-0.0006589851659296482,-0.00016166814909547664,
1948,1619146763922,0.0004063117340703517,-0.00016166814909547664,
1949,1619146764122,0.0004063117340703517,-0.00016166814909547664,
1950,1619146764323,0.0004063117340703517,0.0009036286509045235,
1951,1619146764524,-0.0006589851659296482,-0.00016166814909547664,
1952,1619146764723,0.0004063117340703517,-0.00016166814909547664,
1953,1619146764919,0.0004063117340703517,-0.00016166814909547664,
1954,1619146765122,0.0004063117340703517,-0.00016166814909547664,
1955,1619146765321,0.0004063117340703517,-0.00016166814909547664,
1956,1619146765524,-0.0006589851659296482,-0.00016166814909547664,
1957,1619146765725,-0.0006589851659296482,0.0009036286509045235,
1958,1619146765921,0.0004063117340703517,0.0009036286509045235,
1959,1619146766121,-0.0006589851659296482,0.0009036286509045235,
1960,1619146766322,-0.0006589851659296482,-0.00016166814909547664,
1961,1619146766524,0.0004063117340703517,-0.00016166814909547664,
1962,1619146766725,-0.0006589851659296482,-0.00016166814909547664,
1963,1619146766925,0.0004063117340703517,-0.00016166814909547664,
1964,1619146767123,0.0004063117340703517,-0.00016166814909547664,
1965,1619146767323,-0.0006589851659296482,0.0009036286509045235,
1966,1619146767525,0.0004063117340703517,0.0009036286509045235,
1967,1619146767725,0.0004063117340703517,-0.00016166814909547664,
1968,1619146767926,0.0004063117340703517,-0.0012269651490954766,
1969,1619146768124,0.0004063117340703517,-0.00016166814909547664,
1970,1619146768325,0.0004063117340703517,0.0009036286509045235,
1971,1619146768524,-0.0006589851659296482,-0.00016166814909547664,
1972,1619146768722,-0.0006589851659296482,-0.00016166814909547664,
1973,1619146768925,-0.0006589851659296482,0.0009036286509045235,
1974,1619146769126,-0.0006589851659296482,-0.00016166814909547664,
1975,1619146769327,0.0004063117340703517,-0.00016166814909547664,
1976,1619146769527,0.0004063117340703517,-0.0012269651490954766,
1977,1619146769729,0.0004063117340703517,-0.00016166814909547664,
1978,1619146769930,0.0004063117340703517,0.0009036286509045235,
1979,1619146770128,0.0004063117340703517,-0.00016166814909547664,
1980,1619146770327,0.0004063117340703517,-0.00016166814909547664,
1981,1619146770529,-0.0006589851659296482,-0.00016166814909547664,
1982,1619146770727,-0.0006589851659296482,-0.00016166814909547664,
1983,1619146770929,0.0004063117340703517,-0.00016166814909547664,
1984,1619146771128,0.0004063117340703517,-0.00016166814909547664,
1985,1619146771330,-0.0006589851659296482,-0.00016166814909547664,
1986,1619146771530,0.0004063117340703517,-0.00016166814909547664,
1987,1619146771730,-0.0006589851659296482,-0.00016166814909547664,
1988,1619146771930,-0.0006589851659296482,-0.00016166814909547664,
1989,1619146772130,-0.0006589851659296482,-0.00016166814909547664,
